Combination,Overlap,Length of Overlap
"(0, 4, 5, 9, 10, 11)","[0, 11, 4, 5]",4
"(0, 4, 6, 7, 8, 9)","[0, 4, 7]",3
"(0, 4, 6, 7, 8, 10)","[0, 4, 7]",3
"(0, 4, 6, 7, 8, 11)","[0, 11, 4, 7]",4
"(0, 4, 6, 7, 9, 10)","[0, 4, 7]",3
"(0, 4, 6, 7, 9, 11)","[0, 11, 4, 7]",4
"(0, 4, 6, 7, 10, 11)","[0, 11, 4, 7]",4
"(0, 4, 6, 8, 9, 10)","[0, 4]",2
"(0, 4, 6, 8, 9, 11)","[0, 11, 4]",3
"(0, 4, 6, 8, 10, 11)","[0, 11, 4]",3
"(0, 4, 6, 9, 10, 11)","[0, 11, 4]",3
"(0, 4, 7, 8, 9, 10)","[0, 4, 7]",3
"(0, 4, 7, 8, 9, 11)","[0, 11, 4, 7]",4
"(0, 4, 7, 8, 10, 11)","[0, 11, 4, 7]",4
"(0, 4, 7, 9, 10, 11)","[0, 11, 4, 7]",4
"(0, 4, 8, 9, 10, 11)","[0, 11, 4]",3
"(0, 5, 6, 7, 8, 9)","[0, 5, 7]",3
"(0, 5, 6, 7, 8, 10)","[0, 5, 7]",3
"(0, 5, 6, 7, 8, 11)","[0, 11, 5, 7]",4
"(0, 5, 6, 7, 9, 10)","[0, 5, 7]",3
"(0, 5, 6, 7, 9, 11)","[0, 11, 5, 7]",4
"(0, 5, 6, 7, 10, 11)","[0, 11, 5, 7]",4
"(0, 5, 6, 8, 9, 10)","[0, 5]",2
"(0, 5, 6, 8, 9, 11)","[0, 11, 5]",3
"(0, 5, 6, 8, 10, 11)","[0, 11, 5]",3
"(0, 5, 6, 9, 10, 11)","[0, 11, 5]",3
"(0, 5, 7, 8, 9, 10)","[0, 5, 7]",3
"(0, 5, 7, 8, 9, 11)","[0, 11, 5, 7]",4
"(0, 5, 7, 8, 10, 11)","[0, 11, 5, 7]",4
"(0, 5, 7, 9, 10, 11)","[0, 11, 5, 7]",4
"(0, 5, 8, 9, 10, 11)","[0, 11, 5]",3
"(0, 6, 7, 8, 9, 10)","[0, 7]",2
"(0, 6, 7, 8, 9, 11)","[0, 11, 7]",3
"(0, 6, 7, 8, 10, 11)","[0, 11, 7]",3
"(0, 6, 7, 9, 10, 11)","[0, 11, 7]",3
"(0, 6, 8, 9, 10, 11)","[0, 11]",2
"(0, 7, 8, 9, 10, 11)","[0, 11, 7]",3
"(1, 2, 3, 4, 5, 6)","[2, 4, 5]",3
"(1, 2, 3, 4, 5, 7)","[2, 4, 5, 7]",4
"(1, 2, 3, 4, 5, 8)","[2, 4, 5]",3
"(1, 2, 3, 4, 5, 9)","[2, 4, 5]",3
"(1, 2, 3, 4, 5, 10)","[2, 4, 5]",3
"(1, 2, 3, 4, 5, 11)","[2, 11, 4, 5]",4
"(1, 2, 3, 4, 6, 7)","[2, 4, 7]",3
"(1, 2, 3, 4, 6, 8)","[2, 4]",2
"(1, 2, 3, 4, 6, 9)","[2, 4]",2
"(1, 2, 3, 4, 6, 10)","[2, 4]",2
"(1, 2, 3, 4, 6, 11)","[2, 11, 4]",3
"(1, 2, 3, 4, 7, 8)","[2, 4, 7]",3
"(1, 2, 3, 4, 7, 9)","[2, 4, 7]",3
"(1, 2, 3, 4, 7, 10)","[2, 4, 7]",3
"(1, 2, 3, 4, 7, 11)","[2, 11, 4, 7]",4
"(1, 2, 3, 4, 8, 9)","[2, 4]",2
"(1, 2, 3, 4, 8, 10)","[2, 4]",2
"(1, 2, 3, 4, 8, 11)","[2, 11, 4]",3
"(1, 2, 3, 4, 9, 10)","[2, 4]",2
"(1, 2, 3, 4, 9, 11)","[2, 11, 4]",3
"(1, 2, 3, 4, 10, 11)","[2, 11, 4]",3
"(1, 2, 3, 5, 6, 7)","[2, 5, 7]",3
"(1, 2, 3, 5, 6, 8)","[2, 5]",2
"(1, 2, 3, 5, 6, 9)","[2, 5]",2
"(1, 2, 3, 5, 6, 10)","[2, 5]",2
"(1, 2, 3, 5, 6, 11)","[2, 11, 5]",3
"(1, 2, 3, 5, 7, 8)","[2, 5, 7]",3
"(1, 2, 3, 5, 7, 9)","[2, 5, 7]",3
"(1, 2, 3, 5, 7, 10)","[2, 5, 7]",3
"(1, 2, 3, 5, 7, 11)","[2, 11, 5, 7]",4
"(1, 2, 3, 5, 8, 9)","[2, 5]",2
"(1, 2, 3, 5, 8, 10)","[2, 5]",2
"(1, 2, 3, 5, 8, 11)","[2, 11, 5]",3
"(1, 2, 3, 5, 9, 10)","[2, 5]",2
"(1, 2, 3, 5, 9, 11)","[2, 11, 5]",3
"(1, 2, 3, 5, 10, 11)","[2, 11, 5]",3
"(1, 2, 3, 6, 7, 8)","[2, 7]",2
"(1, 2, 3, 6, 7, 9)","[2, 7]",2
"(1, 2, 3, 6, 7, 10)","[2, 7]",2
"(1, 2, 3, 6, 7, 11)","[2, 11, 7]",3
"(1, 2, 3, 6, 8, 9)",[2],1
"(1, 2, 3, 6, 8, 10)",[2],1
"(1, 2, 3, 6, 8, 11)","[2, 11]",2
"(1, 2, 3, 6, 9, 10)",[2],1
"(1, 2, 3, 6, 9, 11)","[2, 11]",2
"(1, 2, 3, 6, 10, 11)","[2, 11]",2
"(1, 2, 3, 7, 8, 9)","[2, 7]",2
"(1, 2, 3, 7, 8, 10)","[2, 7]",2
"(1, 2, 3, 7, 8, 11)","[2, 11, 7]",3
"(1, 2, 3, 7, 9, 10)","[2, 7]",2
"(1, 2, 3, 7, 9, 11)","[2, 11, 7]",3
"(1, 2, 3, 7, 10, 11)","[2, 11, 7]",3
"(1, 2, 3, 8, 9, 10)",[2],1
"(1, 2, 3, 8, 9, 11)","[2, 11]",2
"(1, 2, 3, 8, 10, 11)","[2, 11]",2
"(1, 2, 3, 9, 10, 11)","[2, 11]",2
"(1, 2, 4, 5, 6, 7)","[2, 4, 5, 7]",4
"(1, 2, 4, 5, 6, 8)","[2, 4, 5]",3
"(1, 2, 4, 5, 6, 9)","[2, 4, 5]",3
"(1, 2, 4, 5, 6, 10)","[2, 4, 5]",3
"(1, 2, 4, 5, 6, 11)","[2, 11, 4, 5]",4
"(1, 2, 4, 5, 7, 8)","[2, 4, 5, 7]",4
"(1, 2, 4, 5, 7, 9)","[2, 4, 5, 7]",4
"(1, 2, 4, 5, 7, 10)","[2, 4, 5, 7]",4
"(1, 2, 4, 5, 7, 11)","[2, 4, 5, 7, 11]",5
"(1, 2, 4, 5, 8, 9)","[2, 4, 5]",3
"(1, 2, 4, 5, 8, 10)","[2, 4, 5]",3
"(1, 2, 4, 5, 8, 11)","[2, 11, 4, 5]",4
"(1, 2, 4, 5, 9, 10)","[2, 4, 5]",3
"(1, 2, 4, 5, 9, 11)","[2, 11, 4, 5]",4
"(1, 2, 4, 5, 10, 11)","[2, 11, 4, 5]",4
"(1, 2, 4, 6, 7, 8)","[2, 4, 7]",3
"(1, 2, 4, 6, 7, 9)","[2, 4, 7]",3
"(1, 2, 4, 6, 7, 10)","[2, 4, 7]",3
"(1, 2, 4, 6, 7, 11)","[2, 11, 4, 7]",4
"(1, 2, 4, 6, 8, 9)","[2, 4]",2
"(1, 2, 4, 6, 8, 10)","[2, 4]",2
"(1, 2, 4, 6, 8, 11)","[2, 11, 4]",3
"(1, 2, 4, 6, 9, 10)","[2, 4]",2
"(1, 2, 4, 6, 9, 11)","[2, 11, 4]",3
"(1, 2, 4, 6, 10, 11)","[2, 11, 4]",3
"(1, 2, 4, 7, 8, 9)","[2, 4, 7]",3
"(1, 2, 4, 7, 8, 10)","[2, 4, 7]",3
"(1, 2, 4, 7, 8, 11)","[2, 11, 4, 7]",4
"(1, 2, 4, 7, 9, 10)","[2, 4, 7]",3
"(1, 2, 4, 7, 9, 11)","[2, 11, 4, 7]",4
"(1, 2, 4, 7, 10, 11)","[2, 11, 4, 7]",4
"(1, 2, 4, 8, 9, 10)","[2, 4]",2
"(1, 2, 4, 8, 9, 11)","[2, 11, 4]",3
"(1, 2, 4, 8, 10, 11)","[2, 11, 4]",3
"(1, 2, 4, 9, 10, 11)","[2, 11, 4]",3
"(1, 2, 5, 6, 7, 8)","[2, 5, 7]",3
"(1, 2, 5, 6, 7, 9)","[2, 5, 7]",3
"(1, 2, 5, 6, 7, 10)","[2, 5, 7]",3
"(1, 2, 5, 6, 7, 11)","[2, 11, 5, 7]",4
"(1, 2, 5, 6, 8, 9)","[2, 5]",2
"(1, 2, 5, 6, 8, 10)","[2, 5]",2
"(1, 2, 5, 6, 8, 11)","[2, 11, 5]",3
"(1, 2, 5, 6, 9, 10)","[2, 5]",2
"(1, 2, 5, 6, 9, 11)","[2, 11, 5]",3
"(1, 2, 5, 6, 10, 11)","[2, 11, 5]",3
"(1, 2, 5, 7, 8, 9)","[2, 5, 7]",3
"(1, 2, 5, 7, 8, 10)","[2, 5, 7]",3
"(1, 2, 5, 7, 8, 11)","[2, 11, 5, 7]",4
"(1, 2, 5, 7, 9, 10)","[2, 5, 7]",3
"(1, 2, 5, 7, 9, 11)","[2, 11, 5, 7]",4
"(1, 2, 5, 7, 10, 11)","[2, 11, 5, 7]",4
"(1, 2, 5, 8, 9, 10)","[2, 5]",2
"(1, 2, 5, 8, 9, 11)","[2, 11, 5]",3
"(1, 2, 5, 8, 10, 11)","[2, 11, 5]",3
"(1, 2, 5, 9, 10, 11)","[2, 11, 5]",3
"(1, 2, 6, 7, 8, 9)","[2, 7]",2
"(1, 2, 6, 7, 8, 10)","[2, 7]",2
"(1, 2, 6, 7, 8, 11)","[2, 11, 7]",3
"(1, 2, 6, 7, 9, 10)","[2, 7]",2
"(1, 2, 6, 7, 9, 11)","[2, 11, 7]",3
"(1, 2, 6, 7, 10, 11)","[2, 11, 7]",3
"(1, 2, 6, 8, 9, 10)",[2],1
"(1, 2, 6, 8, 9, 11)","[2, 11]",2
"(1, 2, 6, 8, 10, 11)","[2, 11]",2
"(1, 2, 6, 9, 10, 11)","[2, 11]",2
"(1, 2, 7, 8, 9, 10)","[2, 7]",2
"(1, 2, 7, 8, 9, 11)","[2, 11, 7]",3
"(1, 2, 7, 8, 10, 11)","[2, 11, 7]",3
"(1, 2, 7, 9, 10, 11)","[2, 11, 7]",3
"(1, 2, 8, 9, 10, 11)","[2, 11]",2
"(1, 3, 4, 5, 6, 7)","[4, 5, 7]",3
"(1, 3, 4, 5, 6, 8)","[4, 5]",2
"(1, 3, 4, 5, 6, 9)","[4, 5]",2
"(1, 3, 4, 5, 6, 10)","[4, 5]",2
"(1, 3, 4, 5, 6, 11)","[11, 4, 5]",3
"(1, 3, 4, 5, 7, 8)","[4, 5, 7]",3
"(1, 3, 4, 5, 7, 9)","[4, 5, 7]",3
"(1, 3, 4, 5, 7, 10)","[4, 5, 7]",3
"(1, 3, 4, 5, 7, 11)","[11, 4, 5, 7]",4
"(1, 3, 4, 5, 8, 9)","[4, 5]",2
"(1, 3, 4, 5, 8, 10)","[4, 5]",2
"(1, 3, 4, 5, 8, 11)","[11, 4, 5]",3
"(1, 3, 4, 5, 9, 10)","[4, 5]",2
"(1, 3, 4, 5, 9, 11)","[11, 4, 5]",3
"(1, 3, 4, 5, 10, 11)","[11, 4, 5]",3
"(1, 3, 4, 6, 7, 8)","[4, 7]",2
"(1, 3, 4, 6, 7, 9)","[4, 7]",2
"(1, 3, 4, 6, 7, 10)","[4, 7]",2
"(1, 3, 4, 6, 7, 11)","[11, 4, 7]",3
"(1, 3, 4, 6, 8, 9)",[4],1
"(1, 3, 4, 6, 8, 10)",[4],1
"(1, 3, 4, 6, 8, 11)","[11, 4]",2
"(1, 3, 4, 6, 9, 10)",[4],1
"(1, 3, 4, 6, 9, 11)","[11, 4]",2
"(1, 3, 4, 6, 10, 11)","[11, 4]",2
"(1, 3, 4, 7, 8, 9)","[4, 7]",2
"(1, 3, 4, 7, 8, 10)","[4, 7]",2
"(1, 3, 4, 7, 8, 11)","[11, 4, 7]",3
"(1, 3, 4, 7, 9, 10)","[4, 7]",2
"(1, 3, 4, 7, 9, 11)","[11, 4, 7]",3
"(1, 3, 4, 7, 10, 11)","[11, 4, 7]",3
"(1, 3, 4, 8, 9, 10)",[4],1
"(1, 3, 4, 8, 9, 11)","[11, 4]",2
"(1, 3, 4, 8, 10, 11)","[11, 4]",2
"(1, 3, 4, 9, 10, 11)","[11, 4]",2
"(1, 3, 5, 6, 7, 8)","[5, 7]",2
"(1, 3, 5, 6, 7, 9)","[5, 7]",2
"(1, 3, 5, 6, 7, 10)","[5, 7]",2
"(1, 3, 5, 6, 7, 11)","[11, 5, 7]",3
"(1, 3, 5, 6, 8, 9)",[5],1
"(1, 3, 5, 6, 8, 10)",[5],1
"(1, 3, 5, 6, 8, 11)","[11, 5]",2
"(1, 3, 5, 6, 9, 10)",[5],1
"(1, 3, 5, 6, 9, 11)","[11, 5]",2
"(1, 3, 5, 6, 10, 11)","[11, 5]",2
"(1, 3, 5, 7, 8, 9)","[5, 7]",2
"(1, 3, 5, 7, 8, 10)","[5, 7]",2
"(1, 3, 5, 7, 8, 11)","[11, 5, 7]",3
"(1, 3, 5, 7, 9, 10)","[5, 7]",2
"(1, 3, 5, 7, 9, 11)","[11, 5, 7]",3
"(1, 3, 5, 7, 10, 11)","[11, 5, 7]",3
"(1, 3, 5, 8, 9, 10)",[5],1
"(1, 3, 5, 8, 9, 11)","[11, 5]",2
"(1, 3, 5, 8, 10, 11)","[11, 5]",2
"(1, 3, 5, 9, 10, 11)","[11, 5]",2
"(1, 3, 6, 7, 8, 9)",[7],1
"(1, 3, 6, 7, 8, 10)",[7],1
"(1, 3, 6, 7, 8, 11)","[11, 7]",2
"(1, 3, 6, 7, 9, 10)",[7],1
"(1, 3, 6, 7, 9, 11)","[11, 7]",2
"(1, 3, 6, 7, 10, 11)","[11, 7]",2
"(1, 3, 6, 8, 9, 10)",[],0
"(1, 3, 6, 8, 9, 11)",[11],1
"(1, 3, 6, 8, 10, 11)",[11],1
"(1, 3, 6, 9, 10, 11)",[11],1
"(1, 3, 7, 8, 9, 10)",[7],1
"(1, 3, 7, 8, 9, 11)","[11, 7]",2
"(1, 3, 7, 8, 10, 11)","[11, 7]",2
"(1, 3, 7, 9, 10, 11)","[11, 7]",2
"(1, 3, 8, 9, 10, 11)",[11],1
"(1, 4, 5, 6, 7, 8)","[4, 5, 7]",3
"(1, 4, 5, 6, 7, 9)","[4, 5, 7]",3
"(1, 4, 5, 6, 7, 10)","[4, 5, 7]",3
"(1, 4, 5, 6, 7, 11)","[11, 4, 5, 7]",4
"(1, 4, 5, 6, 8, 9)","[4, 5]",2
"(1, 4, 5, 6, 8, 10)","[4, 5]",2
"(1, 4, 5, 6, 8, 11)","[11, 4, 5]",3
"(1, 4, 5, 6, 9, 10)","[4, 5]",2
"(1, 4, 5, 6, 9, 11)","[11, 4, 5]",3
"(1, 4, 5, 6, 10, 11)","[11, 4, 5]",3
"(1, 4, 5, 7, 8, 9)","[4, 5, 7]",3
"(1, 4, 5, 7, 8, 10)","[4, 5, 7]",3
"(1, 4, 5, 7, 8, 11)","[11, 4, 5, 7]",4
"(1, 4, 5, 7, 9, 10)","[4, 5, 7]",3
"(1, 4, 5, 7, 9, 11)","[11, 4, 5, 7]",4
"(1, 4, 5, 7, 10, 11)","[11, 4, 5, 7]",4
"(1, 4, 5, 8, 9, 10)","[4, 5]",2
"(1, 4, 5, 8, 9, 11)","[11, 4, 5]",3
"(1, 4, 5, 8, 10, 11)","[11, 4, 5]",3
"(1, 4, 5, 9, 10, 11)","[11, 4, 5]",3
"(1, 4, 6, 7, 8, 9)","[4, 7]",2
"(1, 4, 6, 7, 8, 10)","[4, 7]",2
"(1, 4, 6, 7, 8, 11)","[11, 4, 7]",3
"(1, 4, 6, 7, 9, 10)","[4, 7]",2
"(1, 4, 6, 7, 9, 11)","[11, 4, 7]",3
"(1, 4, 6, 7, 10, 11)","[11, 4, 7]",3
"(1, 4, 6, 8, 9, 10)",[4],1
"(1, 4, 6, 8, 9, 11)","[11, 4]",2
"(1, 4, 6, 8, 10, 11)","[11, 4]",2
"(1, 4, 6, 9, 10, 11)","[11, 4]",2
"(1, 4, 7, 8, 9, 10)","[4, 7]",2
"(1, 4, 7, 8, 9, 11)","[11, 4, 7]",3
"(1, 4, 7, 8, 10, 11)","[11, 4, 7]",3
"(1, 4, 7, 9, 10, 11)","[11, 4, 7]",3
"(1, 4, 8, 9, 10, 11)","[11, 4]",2
"(1, 5, 6, 7, 8, 9)","[5, 7]",2
"(1, 5, 6, 7, 8, 10)","[5, 7]",2
"(1, 5, 6, 7, 8, 11)","[11, 5, 7]",3
"(1, 5, 6, 7, 9, 10)","[5, 7]",2
"(1, 5, 6, 7, 9, 11)","[11, 5, 7]",3
"(1, 5, 6, 7, 10, 11)","[11, 5, 7]",3
"(1, 5, 6, 8, 9, 10)",[5],1
"(1, 5, 6, 8, 9, 11)","[11, 5]",2
"(1, 5, 6, 8, 10, 11)","[11, 5]",2
"(1, 5, 6, 9, 10, 11)","[11, 5]",2
"(1, 5, 7, 8, 9, 10)","[5, 7]",2
"(1, 5, 7, 8, 9, 11)","[11, 5, 7]",3
"(1, 5, 7, 8, 10, 11)","[11, 5, 7]",3
"(1, 5, 7, 9, 10, 11)","[11, 5, 7]",3
"(1, 5, 8, 9, 10, 11)","[11, 5]",2
"(1, 6, 7, 8, 9, 10)",[7],1
"(1, 6, 7, 8, 9, 11)","[11, 7]",2
"(1, 6, 7, 8, 10, 11)","[11, 7]",2
"(1, 6, 7, 9, 10, 11)","[11, 7]",2
"(1, 6, 8, 9, 10, 11)",[11],1
"(1, 7, 8, 9, 10, 11)","[11, 7]",2
"(2, 3, 4, 5, 6, 7)","[2, 4, 5, 7]",4
"(2, 3, 4, 5, 6, 8)","[2, 4, 5]",3
"(2, 3, 4, 5, 6, 9)","[2, 4, 5]",3
"(2, 3, 4, 5, 6, 10)","[2, 4, 5]",3
"(2, 3, 4, 5, 6, 11)","[2, 11, 4, 5]",4
"(2, 3, 4, 5, 7, 8)","[2, 4, 5, 7]",4
"(2, 3, 4, 5, 7, 9)","[2, 4, 5, 7]",4
"(2, 3, 4, 5, 7, 10)","[2, 4, 5, 7]",4
"(2, 3, 4, 5, 7, 11)","[2, 4, 5, 7, 11]",5
"(2, 3, 4, 5, 8, 9)","[2, 4, 5]",3
"(2, 3, 4, 5, 8, 10)","[2, 4, 5]",3
"(2, 3, 4, 5, 8, 11)","[2, 11, 4, 5]",4
"(2, 3, 4, 5, 9, 10)","[2, 4, 5]",3
"(2, 3, 4, 5, 9, 11)","[2, 11, 4, 5]",4
"(2, 3, 4, 5, 10, 11)","[2, 11, 4, 5]",4
"(2, 3, 4, 6, 7, 8)","[2, 4, 7]",3
"(2, 3, 4, 6, 7, 9)","[2, 4, 7]",3
"(2, 3, 4, 6, 7, 10)","[2, 4, 7]",3
"(2, 3, 4, 6, 7, 11)","[2, 11, 4, 7]",4
"(2, 3, 4, 6, 8, 9)","[2, 4]",2
"(2, 3, 4, 6, 8, 10)","[2, 4]",2
"(2, 3, 4, 6, 8, 11)","[2, 11, 4]",3
"(2, 3, 4, 6, 9, 10)","[2, 4]",2
"(2, 3, 4, 6, 9, 11)","[2, 11, 4]",3
"(2, 3, 4, 6, 10, 11)","[2, 11, 4]",3
"(2, 3, 4, 7, 8, 9)","[2, 4, 7]",3
"(2, 3, 4, 7, 8, 10)","[2, 4, 7]",3
"(2, 3, 4, 7, 8, 11)","[2, 11, 4, 7]",4
"(2, 3, 4, 7, 9, 10)","[2, 4, 7]",3
"(2, 3, 4, 7, 9, 11)","[2, 11, 4, 7]",4
"(2, 3, 4, 7, 10, 11)","[2, 11, 4, 7]",4
"(2, 3, 4, 8, 9, 10)","[2, 4]",2
"(2, 3, 4, 8, 9, 11)","[2, 11, 4]",3
"(2, 3, 4, 8, 10, 11)","[2, 11, 4]",3
"(2, 3, 4, 9, 10, 11)","[2, 11, 4]",3
"(2, 3, 5, 6, 7, 8)","[2, 5, 7]",3
"(2, 3, 5, 6, 7, 9)","[2, 5, 7]",3
"(2, 3, 5, 6, 7, 10)","[2, 5, 7]",3
"(2, 3, 5, 6, 7, 11)","[2, 11, 5, 7]",4
"(2, 3, 5, 6, 8, 9)","[2, 5]",2
"(2, 3, 5, 6, 8, 10)","[2, 5]",2
"(2, 3, 5, 6, 8, 11)","[2, 11, 5]",3
"(2, 3, 5, 6, 9, 10)","[2, 5]",2
"(2, 3, 5, 6, 9, 11)","[2, 11, 5]",3
"(2, 3, 5, 6, 10, 11)","[2, 11, 5]",3
"(2, 3, 5, 7, 8, 9)","[2, 5, 7]",3
"(2, 3, 5, 7, 8, 10)","[2, 5, 7]",3
"(2, 3, 5, 7, 8, 11)","[2, 11, 5, 7]",4
"(2, 3, 5, 7, 9, 10)","[2, 5, 7]",3
"(2, 3, 5, 7, 9, 11)","[2, 11, 5, 7]",4
"(2, 3, 5, 7, 10, 11)","[2, 11, 5, 7]",4
"(2, 3, 5, 8, 9, 10)","[2, 5]",2
"(2, 3, 5, 8, 9, 11)","[2, 11, 5]",3
"(2, 3, 5, 8, 10, 11)","[2, 11, 5]",3
"(2, 3, 5, 9, 10, 11)","[2, 11, 5]",3
"(2, 3, 6, 7, 8, 9)","[2, 7]",2
"(2, 3, 6, 7, 8, 10)","[2, 7]",2
"(2, 3, 6, 7, 8, 11)","[2, 11, 7]",3
"(2, 3, 6, 7, 9, 10)","[2, 7]",2
"(2, 3, 6, 7, 9, 11)","[2, 11, 7]",3
"(2, 3, 6, 7, 10, 11)","[2, 11, 7]",3
"(2, 3, 6, 8, 9, 10)",[2],1
"(2, 3, 6, 8, 9, 11)","[2, 11]",2
"(2, 3, 6, 8, 10, 11)","[2, 11]",2
"(2, 3, 6, 9, 10, 11)","[2, 11]",2
"(2, 3, 7, 8, 9, 10)","[2, 7]",2
"(2, 3, 7, 8, 9, 11)","[2, 11, 7]",3
"(2, 3, 7, 8, 10, 11)","[2, 11, 7]",3
"(2, 3, 7, 9, 10, 11)","[2, 11, 7]",3
"(2, 3, 8, 9, 10, 11)","[2, 11]",2
"(2, 4, 5, 6, 7, 8)","[2, 4, 5, 7]",4
"(2, 4, 5, 6, 7, 9)","[2, 4, 5, 7]",4
"(2, 4, 5, 6, 7, 10)","[2, 4, 5, 7]",4
"(2, 4, 5, 6, 7, 11)","[2, 4, 5, 7, 11]",5
"(2, 4, 5, 6, 8, 9)","[2, 4, 5]",3
"(2, 4, 5, 6, 8, 10)","[2, 4, 5]",3
"(2, 4, 5, 6, 8, 11)","[2, 11, 4, 5]",4
"(2, 4, 5, 6, 9, 10)","[2, 4, 5]",3
"(2, 4, 5, 6, 9, 11)","[2, 11, 4, 5]",4
"(2, 4, 5, 6, 10, 11)","[2, 11, 4, 5]",4
"(2, 4, 5, 7, 8, 9)","[2, 4, 5, 7]",4
"(2, 4, 5, 7, 8, 10)","[2, 4, 5, 7]",4
"(2, 4, 5, 7, 8, 11)","[2, 4, 5, 7, 11]",5
"(2, 4, 5, 7, 9, 10)","[2, 4, 5, 7]",4
"(2, 4, 5, 7, 9, 11)","[2, 4, 5, 7, 11]",5
"(2, 4, 5, 7, 10, 11)","[2, 4, 5, 7, 11]",5
"(2, 4, 5, 8, 9, 10)","[2, 4, 5]",3
"(2, 4, 5, 8, 9, 11)","[2, 11, 4, 5]",4
"(2, 4, 5, 8, 10, 11)","[2, 11, 4, 5]",4
"(2, 4, 5, 9, 10, 11)","[2, 11, 4, 5]",4
"(2, 4, 6, 7, 8, 9)","[2, 4, 7]",3
"(2, 4, 6, 7, 8, 10)","[2, 4, 7]",3
"(2, 4, 6, 7, 8, 11)","[2, 11, 4, 7]",4
"(2, 4, 6, 7, 9, 10)","[2, 4, 7]",3
"(2, 4, 6, 7, 9, 11)","[2, 11, 4, 7]",4
"(2, 4, 6, 7, 10, 11)","[2, 11, 4, 7]",4
"(2, 4, 6, 8, 9, 10)","[2, 4]",2
"(2, 4, 6, 8, 9, 11)","[2, 11, 4]",3
"(2, 4, 6, 8, 10, 11)","[2, 11, 4]",3
"(2, 4, 6, 9, 10, 11)","[2, 11, 4]",3
"(2, 4, 7, 8, 9, 10)","[2, 4, 7]",3
"(2, 4, 7, 8, 9, 11)","[2, 11, 4, 7]",4
"(2, 4, 7, 8, 10, 11)","[2, 11, 4, 7]",4
"(2, 4, 7, 9, 10, 11)","[2, 11, 4, 7]",4
"(2, 4, 8, 9, 10, 11)","[2, 11, 4]",3
"(2, 5, 6, 7, 8, 9)","[2, 5, 7]",3
"(2, 5, 6, 7, 8, 10)","[2, 5, 7]",3
"(2, 5, 6, 7, 8, 11)","[2, 11, 5, 7]",4
"(2, 5, 6, 7, 9, 10)","[2, 5, 7]",3
"(2, 5, 6, 7, 9, 11)","[2, 11, 5, 7]",4
"(2, 5, 6, 7, 10, 11)","[2, 11, 5, 7]",4
"(2, 5, 6, 8, 9, 10)","[2, 5]",2
"(2, 5, 6, 8, 9, 11)","[2, 11, 5]",3
"(2, 5, 6, 8, 10, 11)","[2, 11, 5]",3
"(2, 5, 6, 9, 10, 11)","[2, 11, 5]",3
"(2, 5, 7, 8, 9, 10)","[2, 5, 7]",3
"(2, 5, 7, 8, 9, 11)","[2, 11, 5, 7]",4
"(2, 5, 7, 8, 10, 11)","[2, 11, 5, 7]",4
"(2, 5, 7, 9, 10, 11)","[2, 11, 5, 7]",4
"(2, 5, 8, 9, 10, 11)","[2, 11, 5]",3
"(2, 6, 7, 8, 9, 10)","[2, 7]",2
"(2, 6, 7, 8, 9, 11)","[2, 11, 7]",3
"(2, 6, 7, 8, 10, 11)","[2, 11, 7]",3
"(2, 6, 7, 9, 10, 11)","[2, 11, 7]",3
"(2, 6, 8, 9, 10, 11)","[2, 11]",2
"(2, 7, 8, 9, 10, 11)","[2, 11, 7]",3
"(3, 4, 5, 6, 7, 8)","[4, 5, 7]",3
"(3, 4, 5, 6, 7, 9)","[4, 5, 7]",3
"(3, 4, 5, 6, 7, 10)","[4, 5, 7]",3
"(3, 4, 5, 6, 7, 11)","[11, 4, 5, 7]",4
"(3, 4, 5, 6, 8, 9)","[4, 5]",2
"(3, 4, 5, 6, 8, 10)","[4, 5]",2
"(3, 4, 5, 6, 8, 11)","[11, 4, 5]",3
"(3, 4, 5, 6, 9, 10)","[4, 5]",2
"(3, 4, 5, 6, 9, 11)","[11, 4, 5]",3
"(3, 4, 5, 6, 10, 11)","[11, 4, 5]",3
"(3, 4, 5, 7, 8, 9)","[4, 5, 7]",3
"(3, 4, 5, 7, 8, 10)","[4, 5, 7]",3
"(3, 4, 5, 7, 8, 11)","[11, 4, 5, 7]",4
"(3, 4, 5, 7, 9, 10)","[4, 5, 7]",3
"(3, 4, 5, 7, 9, 11)","[11, 4, 5, 7]",4
"(3, 4, 5, 7, 10, 11)","[11, 4, 5, 7]",4
"(3, 4, 5, 8, 9, 10)","[4, 5]",2
"(3, 4, 5, 8, 9, 11)","[11, 4, 5]",3
"(3, 4, 5, 8, 10, 11)","[11, 4, 5]",3
"(3, 4, 5, 9, 10, 11)","[11, 4, 5]",3
"(3, 4, 6, 7, 8, 9)","[4, 7]",2
"(3, 4, 6, 7, 8, 10)","[4, 7]",2
"(3, 4, 6, 7, 8, 11)","[11, 4, 7]",3
"(3, 4, 6, 7, 9, 10)","[4, 7]",2
"(3, 4, 6, 7, 9, 11)","[11, 4, 7]",3
"(3, 4, 6, 7, 10, 11)","[11, 4, 7]",3
"(3, 4, 6, 8, 9, 10)",[4],1
"(3, 4, 6, 8, 9, 11)","[11, 4]",2
"(3, 4, 6, 8, 10, 11)","[11, 4]",2
"(3, 4, 6, 9, 10, 11)","[11, 4]",2
"(3, 4, 7, 8, 9, 10)","[4, 7]",2
